text,author
" time it slipped off) while you stand with outspread arms to have your fur collar fastened; but in compensation for this, what an amusing change in acoustics, how rounded all sounds become when the collar is raised; and since we have touched upon ears, how unforgettable the silky, taut, buzzing music while the strings of your cap’s earflaps are being tied (raise your chin).  Merrily, to coin a phrase, youngsters romp on a frosty day. At the entrance to the public park we have the balloon vendor; above his head, three times his size, an enormous rustling cluster. Look, children, how they",Nabokov
" her finger on the switch—a half-interrogative, half-urging interjection which meant approximately: “Are you coming this way? I’m putting out the light here, so hurry up.” The dimple on her naked arm, pale-silk-clad legs in velvet slippers, lowered face. Darkness.  He went to bed and began to fall asleep to the whisper of the rain. As always on the border between consciousness and sleep all sorts of verbal rejects, sparkling and tinkling, broke in: “The crystal crunching of that Christian night beneath a chrysolitic star” … and his thought, listening for a moment, aspired to gather them",Nabokov
" xeroxed today and I shall send you a copy immediately. You will notice that I included the very few little misprints of your first edition so as to have them all together in one place.  As to Appel's wish to write a ""critical biography of VN"" there is a snag, we must not forget that Andrew Field was to write my biography. I don't like turning down all Appel's projects but don't see how to reconcile the two biogs.  I am looking forward to the annotated LOLITA.  What happened to the de Liso negotiations?1  Bill McGuire (Princeton Univ. Press) tells me that you turned down the publication of a",Nabokov
" which is the only comment that a taciturn winter night makes upon humans. I walked last; three singing steps ahead of me walked a small bent shape; the firs gravely showed their burdened paws. I slipped and dropped the dead flashlight someone had forced upon me; it was devilishly hard to retrieve; and instantly attracted by my curses, with an eager, low laugh in anticipation of fun, Nina dimly veered toward me. I call her Nina, but I could hardly have known her name yet, hardly could we have had time, she and I, for any preliminary; “Who’s that?” she asked with interest—and I was",Nabokov
" that little golden beard, the turn of that scraggy neck from which he pulled off a bright-speckled scarf.  With a lurch the lift caught on the sill of the fourth-floor landing and stopped.  “A miracle,” Alfyorov said, grinning, as he opened the door. “I thought someone had pressed the button and brought us up, but there’s no one here. After you, Lev Glebovich.”  But Ganin, with a grimace of impatience, gave Alfyorov a slight push and, having followed him out, relieved his feelings by noisily slamming the steel door behind him. Never before had he been so irritable.  “A miracle,”",Nabokov
" very straight, smooth-haired, in a black, open-necked dress. Somebody nicknamed her the Lame Madonna.  Bachmann would walk onstage rapidly, as if escaping from an enemy or simply from irksome hands. Ignoring the audience, he would hurry up to the piano and, bending over the round stool, would begin tenderly turning the wooden disc of the seat, seeking a certain mathematically precise level. All the while he would coo, softly and earnestly, appealing to the stool in three languages. He would go on fussing thus for quite a while. English audiences were touched, French, diverted, German,",Nabokov
" and had recently removed in drastic silence from under the feet of the surprised Falternfels. A tartan lap robe, under which Pnin had crossed the ocean from Europe in 1940, and some endemic cushions disguised the unremovable bed. The pink shelves, which he had found supporting several generations of children’s books—from Tom the Bootblack, or the Road to Success by Horatio Alger, Jr., 1889, through Rolf in the Woods by Ernest Thompson Seton, 1911, to a 1928 edition of Compton’s Pictured Encyclopedia in ten volumes with foggy little photographs—were now loaded with three hundred sixty-five",Nabokov
" please, Victor, dear.” Availing herself of the general animation, Pauline crawled out from behind the chair and quietly got up. The lawyer walked over to Cincinnatus’s father-in-law and gave him a light.  “Take the word ‘anxiety,’ ” Cincinnatus’s brother-in-law, the wit, was saying to him. “Now take away the word ‘tiny’, Eh? Comes out funny, doesn’t it? Yes, friend, you’ve really got yourself in a mess. In truth, what made you do such a thing?”  Meanwhile the door opened imperceptibly. M’sieur Pierre and the director stood on the threshold, hands clasped identically behind their backs,",Nabokov
" backing nag. And at night he saw something wonderful: past the black, mirrory window flew thousands of sparks—arrowlike flourishes of a fire-tipped pen.      7   From that year on Martin developed a passion for trains, travels, distant lights, the heartrending wails of locomotives in the dark of night, and the waxworks vividness of local stations flashing by, with people never to be seen again. The slow heaving off, the grating of the rudder chain, the internal tremor of the Canadian freighter on which he and his mother left Crimea in April 1919, the stormy sea and the driving rain were not",Nabokov
" address. The two or three small diamonds that I kept in a chamois pouchmelted away faster than hailstones. On the gray eve of poverty, the author,then a self-exiled youth (I transcribe from an old diary), discovered anunexpected patron in the person of Count Starov, a grave old-fashioned Masonwho had graced several great Embassies during a spacious span ofinternational intercourse, and who since 1913 had resided in London. Hespoke his mother tongue with pedantic precision, yet did not spurn rotundfolksy expressions. He had no sense of humor whatever. His man was a youngMaltese (I loathe",Nabokov
" that? No, I could not sleep, and my whole body strained and snapped as if I were being broken on the wheel. Now, however, when I am finishing and have almost nothing more to add to my tale, it is quite a wrench to part with all this used-up paper; but part with it I must; and after reading my work over again, correcting it, sealing it up and bravely posting it, I shall have, I suppose, to move on farther, to Africa, to Asia—does not much matter whither—though I am so reluctant to move, so desirous of quietude. Indeed, let the reader only imagine the position of a man living under a certain",Nabokov
" plead, repeating again and again that surely there could be no harm in trying; could she not convince Clare, when telling her of our talk, that my visit would be very short, very innocent?  'What is it exactly you want to know?' asked Miss Pratt, 'because, you see, I can tell you lots myself.'  She spoke for a long time about Clare and Sebastian. She did it very well, although, like most women, she was inclined to be somewhat didactic in retrospection.  'Do you mean to say,' I interrupted her at a certain point of her story, 'that nobody ever found out what that other woman's name was?' ",Nabokov
" been drinking,” he said quietly. “Or have gone out of your mind. You are taking a pleasure trip with us. Tomorrow, according to the appointed itinerary—look at your ticket—we are all returning to Berlin. There can be no question of anyone—in this case you—refusing to continue this communal journey. We were singing today a certain song—try and remember what it said. That’s enough now! Come, children, we are going on.”  “There will be beer at Ewald,” said Schramm in a caressing voice. “Five hours by train. Hikes. A hunting lodge. Coal mines. Lots of interesting things.”  “I shall",Nabokov
" to fill out what is to him a blank — Sebastian's youth in England.  The first of these stories (which Mr Goodman considers to be extremely typical of 'post-war undergraduate life} depicts Sebastian showing a girl friend from London the sights of Cambridge. 'And this is the Dean's window,' he said; then smashing the pane with a stone, he added: 'And this is the Dean.' Needless to say that Sebastian has been pulling Mr Goodman's leg: the story is as old as the University itself.  Let us look at the second one. During a short vacation trip to Germany (1921? 1922?) Sebastian, one night,",Nabokov
" So let us get started. I have a difficult job before me.  Main character: Humbert the Hummer. Time: Sunday morning in June. Place: sunlit living room. Props: old, candy-striped davenport, magazines, phonograph, Mexican knickknacks (the late Mr. Harold E. Haze—God bless the good man—had engendered my darling at the siesta hour in a blue-washed room, on a honeymoon trip to Vera Cruz, and mementoes, among these Dolores, were all over the place). She wore that day a pretty print dress that I had seen on her once before, ample in the skirt, tight in the bodice, short-sleeved, pink, checkered with",Nabokov
" gap between black beats: the Tender Interval. The regular throb itself merely brings back the miserable idea of measurement, but in between, something like true Time lurks. How can I extract it from its soft hollow? The rhythm should be neither too slow nor too fast. One beat per minute is already far beyond my sense of succession and five oscillations per second make a hopeless blur. The ample rhythm causes Time to dissolve, the rapid one crowds it out. Give me, say, three seconds, then I can do both: perceive the rhythm and probe the interval. A hollow, did I say? A dim pit? But that",Nabokov
" of the furniture. With a desperate lunge I freed myself and flew out of the room and thence onto the stairs, and the next thing I knew I was walking down the street, trembling, disheveled, a vile bit of alien plaster sticking to my fingers, with an aching body and a ringing head, but almost totally sober.  That was when L.I. took me under his wing. “What’s the matter, old man?” (We already knew each other slightly; he had been compiling a Russian-German pocket dictionary of technical terms and used to visit the office where I worked.) “Wait a minute, old man, just look at yourself.” Right",Nabokov
" corn, coal and hog producing area; and finally returned to the fold of the East, petering out in the college town of Beardsley.      2    Now, in perusing what follows, the reader should bear in mind not only the general circuit as adumbrated above, with its many sidetrips and tourist traps, secondary circles and skittish deviations, but also the fact that far from being an indolent partie de plaisir, our tour was a hard, twisted, teleological growth, whose sole raison d’être (these French clichés are symptomatic) was to keep my companion in passable humor from kiss to kiss.  Thumbing",Nabokov
" of my life, without influencing in the least its basic text. One summer morning (Friday—because housemaids were thumping out carpets in the sun-dusted yard), my family was away in the country and I was lolling and smoking in bed when I heard the bell ring with tremendous violence—and there she was in the hall having burst in to leave (incidentally) a hairpin and (mainly) a trunk illuminated with hotel labels, which a fortnight later was retrieved for her by a nice Austrian boy, who (according to intangible but sure symptoms) belonged to the same very cosmopolitan association of which I",Nabokov
" add, to complete this useful parenthesis, that in early February, 1893, not long after the poet’s death, two other less successful blackmailers were waiting in the wings: Kim who would have bothered Ada again had he not been carried out of his cottage with one eye hanging on a red thread and the other drowned in its blood; and the son of one of the former employees of the famous clandestine-message agency after it had been closed by the U.S. Government in 1928, when the past had ceased to matter, and nothing but the straw of a prison cell could reward the optimism of second-generation",Nabokov
" of quite exceptional talent, but also a profound student of Russian language and literature. As an instance of this I may signify that in one of his works he contributed to the elucidation of certain literary questions referring to the Russian sixties of which he made a long study. All this, together with his mastery of English and great experience in lecturing would make him a teacher of Russian literature and thought of quite exceptional quality at any English or American University. I recommend him very warmly for such a post as I really think that it would be hard to choose better. ",Nabokov
" degenerated into a stump-cluttered cutting. They were at the edge of Mandevil Forest. Thunder was rumbling in the terrible brown sky.  For a few seconds both men stood looking upward. The night and the trees concealed the acclivity. From this point a good climber might reach Bregberg Pass by dawn—if he managed to hit a regular trail after pushing through the black wall of the forest. It was decided to part, Charlie proceeding toward the remote treasure in the sea cave, and Odon remaining behind as a decoy. He would, he said, lead them a merry chase, assume sensational disguises, and get",Nabokov
" unlacing his shoes. I glanced at his unprotected neck, at the wistful expression of his first vertebra, and it made me feel queer to think that I was about to sleep with my double in one room, under one blanket almost, for the twin beds stood side by side, quite close. Then, too, there came, with a pang, the dreadful idea that his flesh might be tainted by the scarlet blotches of a skin disease or by some crude tattooing; I demanded of his body a minimum of resemblance to mine; as to his face, there was no trouble about that.  “Yes, go on, take your things off,” said I, walking and",Nabokov
" quick.”  I answered, perhaps a bit testily, that my wife was safe and sound, and still holding the receiver, I pushed open the door and said:  “There’s this man saying you’ve been killed, Charlotte.”  But there was no Charlotte in the living room.      23    I rushed out. The far side of our steep little street presented a peculiar sight. A big black glossy Packard had climbed Miss Opposite’s sloping lawn at an angle from the sidewalk (where a tartan laprobe had dropped in a heap), and stood there, shining in the sun, its doors open like wings, its front wheels deep in evergreen shrubbery.",Nabokov
" as a classroom, desks, a blackboard, and its dry, weightless sponge. Besides these down-to-earth dreams there were also romantic, even decadent ones—devoid, that is, of Koldunov’s obvious presence but coded by him, saturated with his oppressive spirit or filled with rumors about him, with situations and shadows of situations somehow expressing his essence. And this excruciating Koldunovian decor, against which the action of a chance dream would develop, was far worse than the straightforward dream visitations of Koldunov as Lik remembered him—a coarse, muscular high school boy,",Nabokov
" betweenwell-scrubbed and perfumed. Mrs. Noteboke could not help me: her daughter,<163> who used the messy parental facilities, had no time for sillydeodorants and loathed ""foam."" Wise old Mrs. O'Leary, on the other hand,held before her mind's eye Mrs. Adamson's creams and crystals in a Flemishartist's detail and made me long for her employer's speedy return byconjuring up that picture, which she then proceeded to simplify, but notvulgarize, while retaining such major items as the huge sponge, the jumbocake of lavender soap, and a delicious toothpaste.  Walking still farther",Nabokov
" met him yesterday as I was flying on my skis in the dark. Last night he came to me.”  Trying not to listen, Kern wrote in a bold hand:  “My dear friend, this is my last letter. I could never forget how you helped me when disaster crashed down on me. He probably lives on a peak where he hunts alpine eagles and feeds on their meat.…”  Catching himself, he slashed that out and took another sheet. Isabel was sobbing with her face buried in the pillow.  “What shall I do now? He’ll come after me for revenge.… Oh, my God.…”  “My dear friend,” Kern wrote quickly, “she sought unforgettable caresses",Nabokov
" hear the surf boom; mosquitoes emitted their high-pitched whine. Or else, with absolute clarity, he would suddenly see his father’s round face, his pince-nez, the fair crop of his brush cut, the fleshy button of a wart near his nostril, and the shiny ring formed of two little gold serpents around the knot of his tie. Then, when at last he fell asleep, he found himself sitting in a classroom with his homework not done, while Lida kept idly scratching her shin as she told him that Georgians did not eat ice cream: “Gruziny ne edyat morozhenogo.”      4   He did not inform either Lida or her",Nabokov
" cheeks dirty for some reason, wearing a dark-colored little coat. I asked him, referring to myself, ""Who is this?"", and he answered, with a sly smile, ""Volodya Nabokov."" My tooth was finished today—a temporary filling good for two or three months—but there's not enough time to extract the roots. Rinsing it with camomile has made the swelling subside somewhat. My beloved darling, I have, basically, only a very vague idea of your life in Prague; and feel that you are terribly uncomfortable and uneasy—the news about the bedbug [in the hotel room] told me a great deal, my poor love !...Yesterday",Nabokov
" in the; afternoon his father's face was gray, his eyes bulging, while his mother gasped as if deprived of her tongue and then began to laugh unnaturally and hysterically, with wails and cries. After a moment's confusion Father led him without a word into his study and there, with arms folded across his chest, requested an explanation. Luzhin, holding the heavy and precious satchel under his arm, stared at the floor, wondering whether his aunt was capable of betrayal. 'Kindly give me an explanation,' repeated his father. She was incapable of betrayal and in any case how could she know he had",Nabokov
" spring. Two days before this transaction she felt an ardent longing to display herself to her parents in her splendor, so she drove past the house in a taxicab. It was a Saturday and her mother was polishing the handle of the front door. When she saw her daughter, she stopped dead. “Well, I never!” she exclaimed with much feeling. Margot smiled silently, got back into the cab and through the back window saw her brother come running out of the house. He bawled something after her and shook his fist.  She took a cheaper room. Half undressed, her little feet shoeless, she would sit on the",Nabokov
" At the customary hour Rodion turned on the light and removed the bucket and the tub. The spider lowered itself to him on a thread and settled on the finger which Rodion offered to the furry beastie, chatting with it as with a canary. Meanwhile the door to the corridor remained ajar, and all at once something stirred there … for an instant the twining tips of pale curls drooped, and then disappeared when Rodion moved as he gazed up at the tiny black aerialist receding up under the circus dome. The door still remained a quarter of the way open. Heavy Rodion, with his leather apron and",Nabokov
"  Yours very truly  V. Nabokov      TO: JAMES LAUGHLIN  TL, 2 pp.      19 Appleby Road  Wellesley, Mass.  April 9th 1942  Dear Laughlin,  I have been wanting to write to you for quite a long time, but I have been working hard these last weeks (both as an author and as an entomologist, and my correspondence has been rather neglected. I think I did not even thank you for the plump and juicy anthology. Some of the translations (Maiakovsky especially) are very good, so is the story about the Soviet Bureaucrat, and I particularly liked your own verse which you so modestly printed in diamond.",Nabokov
" of all I want to thank you for the generous cheque,—or have I done so already when I returned the signed double of the agreement?  Barghoorn's book (""The Soviet Image of the United States"") does not barge into anything I might say on the subject. His information stops at 1947 while I was thinking in terms of 1949 and 1950. It is a very poor book written by a man who, judging by a terrible mistranslation on p. 46 for instance, hardly knows any Russian. The whole thing sounds as if it had been written by a graduate student with an average of 77 in his undergraduate days. Finally, he is",Nabokov
" in the dark, that it was all rather awkward—his sister might think that he was not at home, or that he was eavesdropping. To move was, however, incredibly difficult; difficult, because the very form of his being had now lost all distinctive marks, all fixed boundaries. For example, the lane on the other side of the house might be his own arm, while the long skeletal cloud that stretched across the whole sky with a chill of stars in the east might be his backbone. Neither the striped obscurity in his room nor the glass of the parlor door, which was transmuted into nighttime seas shining with",Nabokov
" you not finish the meat? You do not like it?”  “It’s awfully good,” said Victor, “but I am not very hungry.”  “Oh, you must eat more, much more if you want to be a footballist.”  “I’m afraid I don’t care much for football. In fact, I hate football. Im not very good at any game, really.”  “You are not a lover of football?” said Pnin, and a look of dismay crept over his large expressive face. He pursed his lips. He opened them—but said nothing. In silence he ate his vanilla ice cream, which contained no vanilla and was not made of cream.  “We will now take your luggage and a taxi,” said Pnin.",Nabokov
" no speed can be. That is his bad luck, not mine—but I sweep away the business of his clock’s slowing down. Time, which requires the utmost purity of consciousness to be properly apprehended, is the most rational element of life, and my reason feels insulted by those flights of Technology Fiction. One especially grotesque inference, drawn (I think by Engelwein) from Relativity Theory—and destroying it, if drawn correctly—is that the galactonaut and his domestic animals, after touring the speed spas of Space, would return younger than if they had stayed at home all the time. Imagine them",Nabokov
" holder from her lips and proceeded to utter slowly and joyfully, “Well, of all people—” and at once it became clear to everyone, beginning with her, that we had long been on intimate terms: unquestionably, she had forgotten all about the actual kiss, but somehow because of that trivial occurrence she found herself recollecting a vague sketch of warm, pleasant friendship, which in reality had never existed between us. Thus the whole cast of our relationship was fraudulently based upon an imaginary amity—which had nothing to do with her random good will. Our meeting proved quite",Nabokov
" him, went inside.  “Good thing I ran across you,” said Posner, and after he had explained in detail that he was going with his five-year-old daughter (sitting separately by a window with her rubber-soft nose pressed against the glass) to visit his wife in a maternity ward, he produced his wallet and from the wallet his calling card, and then, taking advantage of an accidental stop made by the car (the trolley had come off the wire on a curve), crossed out his old address with a fountain pen and wrote the new one above it. “Here,” he said, “give this to your cousin as soon as he comes",Nabokov
" sing communal songs in praise of the Government. Directors of civic ballonas have been elected for every district. One wonders of course what people who cannot sing and who do not belong to any corporation are expected to do.'  'I dreamed of him,' said Krug. 'Apparently this is the only way that my old schoolmate can hope to associate with me nowadays.'  'I understand you were not particularly fond of each other at school?'  'Well, that needs analysing. I certainly loathed him, but the question is — was it mutual? I remember one queer incident. The lights went out suddenly — short circuit",Nabokov
" him up, but they were both drunk, and, dismissing them with a wave of the hand, M. Godard rushed on to the next room, radiant with Oriental fabrics; there hounds raced across azure carpets, and a bow and quiver lay on a tiger skin.  Strangely, though, the expanse and motley only gave me a feeling of oppressiveness and imprecision, and, perhaps because new visitors kept dashing by or perhaps because I was impatient to leave the unnecessarily spreading museum and amid calm and freedom conclude my business negotiations with M. Godard, I began to experience a vague sense of alarm. Meanwhile",Nabokov
" with her in everything except that secret foolish craving, that dream, that lust burning a hole in his life. She read all the letters which he wrote or received, liked to know the details of his business—especially those connected with the handling of old somber pictures, amid the cracks of which could be detected the white croup of a horse or a dusky smile. They had some very delightful trips abroad, and many beautifully soft evenings at home when he sat with her on the balcony high above the blue streets with the wires and chimneys drawn in Indian ink across the sunset, and reflected",Nabokov
" There should be an apostrophe after n in Stihotvoren'ya and in ""Clairouin"" the ""v"" should be replaced by a ""u"".  The misprint ""Backgrounds of A.A."" is certainly delightful but I also notice some inaccuracies in your account of the Girodias business as far as it goes down that page.1 Ergaz did not ""refer"" me to him: she handled the matter alone. Nabokov did not ""seem"" not to know etc., he simply did not know anything at all, not having been in Europe since 1940. No illustrations were ever contemplated. For obvious reasons (Girodias having his own several versions) perfect exactitude is",Nabokov
" paying for an unneeded room. My survey showed that of the 300 or so books inspected, at least 20 provided me with a clue: the loitering fiend had stopped even more often than we, or else—he was quite capable of that—he had thrown in additional registrations in order to keep me well furnished with derisive hints. Only in one case had he actually stayed at the same motor court as we, a few paces from Lolita’s pillow. In some instances he had taken up quarters in the same or in a neighboring block; not infrequently he had lain in wait at an intermediate spot between two bespoken points. How",Nabokov
" mysteriously travels by in a cart. The tree lies flat; its tip quivers gently, while the earth-covered roots, enveloped in sturdy burlap, form an enormous beige bomblike sphere at its base. A postman, who has placed the mouth of a sack under a cobalt-colored mailbox, fastens it on from below, and secretly, invisibly, with a hurried rustling, the box empties and the postman claps shut the square jaws of the bag, now grown full and heavy. But perhaps fairest of all are the carcasses, chrome yellow, with pink blotches, and arabesques, piled on a truck, and the man in apron and leather hood",Nabokov
" his son was; it seemed to him that strangers, perhaps, could make better sense of it than he himself. The school he had selected for his son was particularly famous for the attention it paid to the so-called 'inner' life of its pupils, and for its humaneness, thoughtfulness, and friendly insight. Tradition had it that during the early part of its existence the teachers had played with the boys during the long recess: the physics master, looking over his shoulder, would squeeze a lump of snow into a ball; the mathematics master would get a hard little ball in the ribs as he made a",Nabokov
" turn out your individual padograph. The resulting script copied exactly the average 'tone' of your handwriting while the minor variations of each character were taken care of by the several keys serving each letter. Punctuation marks were carefully diversified within the limits of this or that individual manner, and such details as spacing and what experts call 'clines' were so rendered as to mask mechanical regularity. Although, of course, a close examination of the script never failed to reveal the presence of a mechanical medium, a good deal of more or less foolish deceit could be",Nabokov
" (I am, as I have often mentioned a tesselist).2    p. 144 Thrice misprinted French word.  p. 153 (n. 1) On p. 70 of the Putnam edition (August 1958) Humbert clearly states ""...Lolita's brother, who died at two when she was four."" I think that there should have been page references in Appendix B for I cannot locate my mistake about Lolita's brother but dimly recall correcting something of the kind, and other Tolstoy-time items, in my Russian translation of Lolita (Phaedra, 1967, New York).      Finally, and privately, Saul Bellow, a miserable mediocrity, should never have appeared on the",Nabokov
" Koa Druce, 2 ♂, 2 ♀  Pseudolucia endymion Blanchard (forma chilensis Blanchard), 4 ♂, 1 ♀  Pseudolucia collina Philippi, 1 ♂  Pseudothecla faga Dognin, 4 ♂ (one labeled ""excisicosta"")  Echinargus martha Dognin, 1 ♂, ""Huacapistana"", 1 ♀ sic! ""Matucana"".  Hemiargus ramon Dognin, 2 ♂, 1 ♀  Hemiargus hanno Stoll (various forms, the Paramaribo one being the typical one), 10 ♂, 5 ♀  I was especially pleased with the loan of martha (I think it is the Lycaena martha of Dognin, judging by his woodcut etc.). Genitalically (and in a way macroscopically) it is beautifully intermediate between",Nabokov
" nature either callous or cynical, to make fun of intimate emotions, rightly held sacred by the rest of humanity'. No wonder this solemn biographer is out of tune with his hero at every point of the story.  For reasons already mentioned I shall not attempt to describe Sebastian's boyhood with anything like the methodical continuity which I would have normally achieved had Sebastian been a character of fiction. Had it been thus I could have hoped to keep the reader instructed and entertained by picturing my hero's smooth development from infancy to youth. But if I should try this with",Nabokov
" for a train, he would try with all his might to single out at least one remarkable destiny—in the form of a violin or a crown, a propeller or a lyre—and would gaze until the whole party of village schoolboys appeared as in an old photograph, now reproduced with a little white cross above the face of the last boy on the right: the hero’s childhood.  But one could look out of the window only by snatches. All had been given sheet music with verses from the Bureau:  Stop that worrying and moping,  Take a knotted stick and rise,  Come a-tramping in the open  With the good, the hearty guys!",Nabokov
" said Ada, “I wonder if the attempt to discover those things is worth the stained glass. We can know the time, we can know a time. We can never know Time. Our senses are simply not meant to perceive it. It is like—”      Part Five      1   I, Van Veen, salute you, life, Ada Veen, Dr. Lagosse, Stepan Nootkin, Violet Knox, Ronald Oranger. Today is my ninety-seventh birthday, and I hear from my wonderful new Everyrest chair a spade scrape and footsteps creak in the snow-sparkling garden, and my old Russian valet, who is deafer than he thinks, pull out and push in nose-ringed drawers in the",Nabokov
" long after that. Five or six years later, in Monte Carlo, Van was passing by an open-air café when a hand grabbed him by the elbow, and a radiant, ruddy, comparatively respectable Dick C. leaned toward him over the petunias of the latticed balustrade:  “Van,” he cried, “I’ve given up all that looking-glass dung, congratulate me! Listen: the only safe way is to mark ‘em! Wait, that’s not all, can you imagine, they’ve invented a microscopic—and I mean microscopic—point of euphorion, a precious metal, to insert under your thumbnail, you can’t see it with the naked eye, but one minuscule section",Nabokov
" those wails in the night. From Lausanne they drove by car to the chalet situated about a thousand meters higher in the mountains and Martin, who was sitting beside the chauffeur, every now and then would look back smiling at his mother and uncle, who both wore large motoring goggles and both held their hands in their laps clasped the same way. Henry Edelweiss had remained a bachelor, wore a bushy mustache, and certain intonations of his, and his way of fiddling with a toothpick or a nail file, reminded Martin of his father. On greeting Sofia at the Lausanne station Uncle Henry broke",Nabokov
" I accept your dress” (the sleeveless black sheath), “I tolerate your romantic hairdo, I don’t care much for your pumps na bo su no gu (on bare feet), your Beau Masque perfume—passe encore, but, my precious, I abhor and reject your livid lipstick. It may be the fashion in good old Ladore. It is not done in Man or London.”  “Ladno (Okay),” said Ada and, baring her big teeth, fiercely rubbed her lips with a tiny handkerchief produced from her bosom.  “That’s also provincial. You should carry a black silk purse. And now I’ll show what a diviner I am: your dream is to be a concert pianist!” ",Nabokov
" low on her hips. Past she went, squinting from the music.  It would be strange indeed, mused Nikitin. Something akin to a falling star hurtled through his memory, and, forgetting about his beer, he followed her as she turned into a dark, glistening alley. A streetlamp stretched her shadow. The shadow flashed along a wall and skewed. She walked slowly and Nikitin checked his pace, afraid, for some reason, to overtake her.  Yes, there’s no question.… God, this is wonderful.…  The woman stopped on the curb. A crimson bulb burned over a black door. Nikitin walked past, came back, circled",Nabokov
