text,author
"ing: he gets up neither early nor late, at an average hour, just as he calls himself—even officially, I think—an “average man.” At nine both he and I breakfast frugally on a glass of milk and a bun, and, if on a given day I am not busy at the school, I continue my pursuit of his thoughts. He reads through several newspapers, and I read them with him, searching for something that might catch his attention, even though I know he was aware the evening before of the general content of my morning paper, of its leading articles, its summaries and national news, so that this perusal can give him no p",Nabokov
"en are you leaving?” asked Ada.“Forestday—after tomorrow.”“Fine. That’s fine. Adieu, Mr. Rack.”Poor Philip drooped, fingerpainting sad nothings on wet stone, shaking his heavy head, gulping visibly.“One feels … One feels,” he said, “that one is merely playing a role and has forgotten the next speech.”“I’m told many feel that,” said Ada; “it must be a furchtbar feeling.”“Cannot be helped? No hope any more at all? I am dying, yes?”“You are dead, Mr. Rack,” said Ada.She had been casting sidelong glances, during that dreadful talk, and now saw pure, fierce Van under the tulip tree, quite a way off",Nabokov
"mill.Escorted by fifteen Chinese foot soldiers armed with halberds and carrying enormous, absurdly bright banners, we crossed passes through the ridge a number of times. In spite of it being the middle of summer, night frosts were so bad there that in the morning the flowers were filmed with rime and had become so brittle that they snapped underfoot with a surprising, gentle tinkle; but two hours later, just as soon as the sun began to be warm, the wonderful Alpine flora again resplended, again scented the air with resin and honey. Clinging to steep banks we made our way under the hot blue sky",Nabokov
" at this stall.'He went to concerts and plays, and drank hot milk in the middle of the night at coffee stalls with taxi drivers. He is said to have been three times to see the same film — a perfectly insipid one called The Enchanted Garden.A couple of months after his death, and a few days after I had learnt who Madame Lecerf really was, I discovered that film in a French cinema where I sat through the performance, with the sole intent of learning why it had attracted him so. Somewhere in the middle the story shifted to the Riviera, and there was a glimpse of bathers basking in the sun. Was Ni",Nabokov
" in the only inspectable stuff he had found so far — an old Baedeker with views of Egypt and ships of the desert in silhouette. Poor collecting ground on the whole — except perhaps for the orthopterist.Dr Alexander sat down at the rosewood desk, unbuttoned his jacket, shot out his cuffs, tuned the chair proximally, checked its position as a pianist does; then produced from his vest pocket a beautiful glittering instrument made of crystal and gold; looked at its nib; tested it on a bit of paper; and, holding his breath, slowly unfolded the convolutions of his name. Having completed the ornament",Nabokov
"ned to look up and saw a black-haired girl of sixteen or so, in yellow slacks and a black bolero, standing on a third-floor balcony and signaling to him. She signaled telegraphically, with expansive linear gestures, indicating the cloudless sky (what a cloudless sky!), the Jacaranda summit in bloom (blue! bloom!) and her own bare foot raised high and placed on the parapet (have only to put on my sandals!). Van, to his horror and shame, saw Van wait for her to come down.She walked swiftly toward him across the iridescently glisten ing lawn. “Van,” she said, “I must tell you my dream before I fo",Nabokov
"hint of poetry; these were chess comic strips, nothing more, and the shoving and jostling pieces did their clumsy work with proletarian seriousness, reconciling themselves to the presence of double solutions in the flat variants and to the agglomeration of police pawns.Having missed his stop he still managed to jump off at the public garden, turning at once on his heels as a man usually does after abruptly leaving a tram, and went by the church along Agamemnonstrasse. It was early evening, the sky was cloudless and the motionless and quiet sunshine endowed every object with a peaceful, lyrical",Nabokov
"were by the silvery blaze of the Tavricheski Park, and how odd it was to hear the cheery, avid, deep-fetched grunts of soldiers, lunging on command, slithering across the icy ground, plunging a bayonet into the straw-bellied German-helmeted dummy in the middle of a Petersburg street.Yes, I know that I had sworn, in my previous letter to you, not to mention the past, especially the trifles in our shared past; for we authors in exile are supposed to possess a lofty pudicity of expression, and yet, here I am, from the very first lines, disdaining that right to sublime imperfection, and defeating ",Nabokov
"us and moist. Chernyshevski cried willingly and often. “Three tears rolled down,” he notes with characteristic accuracy in his diary—and the reader is tormented momentarily with the involuntary thought, can one have an odd number of tears, or is it only the dual nature of the source which makes us demand an even number? “ ‘Remind me not of foolish tears that many times I shed, alas, when my repose oppressive was,’ ” writes Nikolay Gavrilovich in his diary, addressing his wretched youth, and to the sound of Nekrasov’s plebeian rhymery he really does shed a tear: “At this spot in the manuscript ",Nabokov
"the passage.Now the gentleman referred to by Frau Levandovsky was anything but a shy young man from the country. He had got in touch with her through two hearty commercial travelers with whom he had played poker on the boat train all the way from Bremen to Berlin. At first, nothing had been said about prices: the procuress had merely showed him a snapshot of a smiling girl with the sun in her eyes and a dog in her arms, and Miller (that was the name he gave) merely nodded. On the appointed day she bought some cakes and made plenty of coffee. Very shrewdly, she advised Margot to wear her old re",Nabokov
"s partitioned into small vegetable gardens. Then came houses again, big new ones, pink and pistachio. Martha turned past the last of these and was on her street. Beyond her villa there was a large avenue serviced by two trams, number 113 and 108, and one bus.She passed quickly along the gravel path leading to the porch. At that instant the sun swept across the soft underbelly of the white sky, found a slit, and radiantly burst through. The small trees along the path responded immediately with all their moist droplets of light. The lawn scintillated in its turn. A sparrow’s crystal wing flashed",Nabokov
"s far as the Fourth Bastion, he visited the Panorama. Beyond the circular balustrade genuine old guns, sandbags, intentionally strewn splinters and real circuslike sand merged into a soft, smoky-blue, rather airless picture which surrounded the sightseers’ platform and teased the eye with the elusiveness of its boundaries.This was how Sevastopol remained in his memory—vernal, dusty, in the grip of a kind of lifeless, dreamy disquiet.At night, on board ship, he watched the empty white sleeves of searchlights filling in and sinking again across the sky, while the black water looked varnished in ",Nabokov
" the womb of the ship, within which, for most of the crossing, she kept lying on her back in the cabin she shared with the loquacious wives of the three laconic Poles—a wrestler, a gardener, and a barber—whom Pnin got as cabin mates. On the third evening of the voyage, having remained in the lounge long after Liza had gone to sleep, he cheerfully accepted a game of chess proposed by the former editor of a Frankfurt newspaper, a melancholy baggy-eyed patriarch in a turtle-neck sweater and plus fours. Neither was a good player; both were addicted to spectacular but quite unsound sacrifices of pi",Nabokov
"e was very agitated, and his quivering lips continuously assumed the shape of a smile. “Right this way. Here we are already,” he could hear the sonorous comments of the director, and in the next instant the latter appeared, gallantly leading in by the elbow the plump, striped little prisoner who, before coming in, paused on the mat, noiselessly brought together his morocco feet, and bowed gracefully.“Allow me to present to you M’sieur Pierre,” said the director to Cincinnatus in jubilant tones. “Come in, come in, M’sieur Pierre. You can’t imagine how you have been awaited here—Get acquainted, ",Nabokov
"h a beautiful, kind smile that Klara thought: “So what if he is a thief—there’s no one like him.” Ganin opened the door, she lowered her head and walked past him into the dining room. The others were already sitting at their places, and Lydia Nikolaevna, holding an enormous ladle in her tiny withered hand, was sadly pouring out soup.Podtyagin had been unsuccessful again today; the old man really had no luck. The French had allowed him in, but the Germans for some reason would not let him out. Meanwhile he only had just enough money left to make the journey, and if that foul-up lasted for anoth",Nabokov
"nnot be true that there is anything libelous in my comments, even if an old poet of that name could dig himself up and stomp, very drunk, into your office. An elderly woman in Colorado called Lolita Haze pestered me at one time with cranky protests but neither she nor the namesakes of any of my other characters have ever found a lawyer to champion their cause.The very simple recombination SAM-FORTUNI= 12345678910= 35178942106=MOST UNFAIR (a phrase actually used in my letter) might be unscrambled, if you like, in an editorial footnote for the benefit of inexperienced Nabokovians.Yours truly,Vla",Nabokov
" won’t stand up,” answered Margot, pulling the sock off with her free hand. “Let me go. Look, it’s got stuck to the sock.”He shook her so violently that the chair rattled. She gripped the edge of the bedstead and began to laugh.“Please, shoot me, do,” she said. “It will be just like that play we saw, with the nigger and the pillow, and I’m just as innocent as she was.”“You lie,” whispered Albinus. “You and that scoundrel. Nothing but trickery and de-de-deceit, and …” His upper lip trembled. He struggled with his stammer.“Please, put that thing down. I won’t speak to you until you have. I don’t",Nabokov
"uggle like someone who has awakened in his coffin. The drizzle was still shimmering outside the window, and having to stay indoors made his ears ring as they do when you have a fever. McGore spent the whole day in the workshop that had been set up for him in one of the castle’s towers. He was busy restoring the varnish of a small, dark picture painted on wood. The workshop smelled of glue, turpentine, and garlic, which is used for removing greasy spots from paintings. On a small carpenter’s bench near the press sparkled retorts containing hydrochloric acid and alcohol; scattered about lay scra",Nabokov
"eal object, a pompon, say, or a pumpkin (actually seen in a dream by the patient) as a significant abstraction of the real object, as a bumpkin’s bonbon or one-half of the bust if you see what I mean (scattered giggles). There can be no emblem or parable in a village idiot’s hallucinations or in last night’s dream of any of us in this hall. In those random visions nothing—underscore “nothing” (grating sound of horizontal strokes)—can be construed as allowing itself to be deciphered by a witch doctor who can then cure a madman or give comfort to a killer by laying the blame on a too fond, too f",Nabokov
"d suddenly, innocently and even cheerfully. “They won’t be coming for me for a while yet, I talked them into giving me oodles of time.”“Don’t worry,” said Cincinnatus, “every word we say … They will open it in a moment.”He was not mistaken.“Bye, bye-bye,” chirped Marthe. “Wait, stop pawing me, let me say good-bye to my husband. Bye-bye. If you need anything in the way of shirts or anything … Oh yes, the children asked me to give you a big, big kiss. There was something else … Oh, I nearly forgot—daddy took the wine-cup I gave you—he says you promised him—”“Hurry, hurry, little lady,” interrupt",Nabokov
"t house for one quiet month had been innocent Dutchmen or Danes. It was but an optical trick. There is no green door, but only a gray one, which no human strength can burst open. I have vainly searched through admirable encyclopedias: there is no philosopher called Pierre Labime.But I have seen the toad in her eyes. We have a saying in Russian: vsevo dvoe i est; smert’ da sovest’—which may be rendered thus: “There are only two things that really exist—one’s death and one’s conscience.” The lovely thing about humanity is that at times one may be unaware of doing right, but one is always aware o",Nabokov
"e she is out shopping,' said Krug and made his way to the bathroom.She was standing in the tub, sinuously soaping her back or at least such parts of her narrow, variously dimpled, glistening back which she could reach by throwing her arm across her shoulder. Her hair was up, with a kerchief or something twisted around it. The mirror reflected a brown armpit and a poppling pale nipple. 'Ready in a sec,' she sang out.Krug slammed the door with a great show of disgust. He stalked to the nursery and helped David to change his shoes. She was still in the bathroom when the man from the Angliskiĭ Clu",Nabokov
" to write The Invisible Lath, a book rather similar to that inthe reader's hands. No doubt I was not ready for it and perhaps foiled toomuch over inexpressible shades of emotion; anyway I smothered it under toomany layers of sense as a Russian peasant woman, in her stuffy log house,might overlay (zaspat') her baby in heavy oblivion after making hay or beingthrashed by her drunken husband.I pushed on to Los Angeles--and was sorry to learn that the cinemacompany I had counted upon was about to fold after Ivor Black's death. On myway back, in early spring, I rediscovered the dear phantasmata of m",Nabokov
"her’s bride.”“And especially on Saturday night,” said Gustav.A passerby, coming abreast of them, happened to glance at their faces—and could not help walking faster.The night wind chased rustling rubbish along the fences. It was a dark and desolate part of Berlin. Far to the left of the road, above the canal, blinked scattered lights. On the right were vacant lots from which a few hastily silhouetted houses had turned their black backs away. After a little while the brothers accelerated their step.“My mother and sister live in the country,” Anna was telling him in a rather cozy undertone amid ",Nabokov
"in out of the capital into posthumous exile. Having chatted a few minutes for the sake of decorum, Rakeev informed Chernyshevski with a polite smile (which caused Doctor Bokov to “turn chill inside”) that he would like to have a word with him alone. “Then let’s go to my study,” replied the latter and headed for it so precipitately that Rakeev, though not exactly disconcerted—he was too experienced for that—did not consider it possible in his role of guest to follow him with equal speed. But Chernyshevski immediately returned, his Adam’s apple convulsively bobbing as he washed something down wi",Nabokov
", trying to swallow his sobbing laughter, to restrain it. “Upstairs … If you wish to accompany me …”The laughter neared his throat and bubbled over. Kern was climbing the stairs like a blind man. Monfiori was supporting him, meekly and hastily.GODSHERE is what I see in your eyes right now: rainy night, narrow street, streetlamps gliding away into the distance. The water runs down the drainpipes from steeply sloping roofs. Under the snake’s-mouth of each pipe stands a green-hooped bucket. Rows of buckets line the black walls on either side of the street. I watch as they fill with cold mercury. ",Nabokov
"ously behind, carrying the black shawl he had picked up from the floor, a bouquet, his uniform cap, and a solitary glove. There was commotion all around. The brothers were packing the dishes in a trunk. Their father, breathing asthmatically, was overcoming the multisegmented screen. The lawyer was offering everyone a vast sheet of wrapping paper obtained by him from some unknown source; he was seen unsuccessfully attempting to wrap in it a bowl containing a pale-orange little fish in clouded water. Amid the commotion the ample wardrobe with its private reflection stood like a pregnant woman, c",Nabokov
", Rex looked on without stirring a finger while a blind beggar, his stick tapping happily, was about to sit down on a freshly painted bench, he was only deriving inspiration for his next little picture.But all this did not apply to the feelings which Margot had aroused in him. In her case, even in the artistic sense, the painter in Rex triumphed over the humorist. He felt a little annoyed at being so pleased to find her again: indeed, if he had left Margot, it had been only because he was afraid of becoming too fond of her.Now first of all he wanted to find out whether she was really living wi",Nabokov
"most of May in Dalmatia, and June in the Dolomites, and got letters in both places from Ada telling him of her husband’s death (April 23, in Arizona). He started working his way west in a dark-blue Argus, dearer to him than sapphires and morphos because she happened to have ordered an exactly similar one to be ready for her in Geneva. He col lected three additional villas, two on the Adriatic and one at Ardez in the Northern Grisons. Late on Sunday, July 13, in nearby Alvena, the concierge of the Alraun Palace handed him a cable that had waited for him since FridayARRIVING MONT ROUX TROIS CYGN",Nabokov
"ly got killed,” said Martin. “Yes, yes, very nearly. High up in the mountains. Rock climbing. Lost my hold. Saved by a miracle.” Sonia smiled dimly and said “You know, Martin, she always maintained that the most important thing in life was always to do one’s duty and think of nothing else. It’s a very deep thought, isn’t it?” “Yes, possibly,” Martin replied, shoving the unfinished cigarette into the ashtray with an uncertain hand. “Possibly. But sometimes a bit boring.” “Oh, no, not at all——You don’t understand, she didn’t mean work or job, but a kind of—well, the kind of thing which has an in",Nabokov
"n-fifteen.”In his bedroom he found a somewhat belated invitation to the Captain’s table for dinner. It was addressed to Dr. and Mrs. Ivan Veen. He had been on the ship once before, in between the Queens, and remembered Captain Cowley as a bore and an ignoramus.He called the steward and bade him carry the note back, with the penciled scrawl: “no such couple.” He lay in his bath for twenty minutes. He attempted to focus on something else besides a hysterical virgin’s body. He discovered an insidious omission in his galleys where an entire line was wanting, with the vitiated paragraph looking, ho",Nabokov
"whey. Because I happen to have met your former husband's cousin, the one who could write upside down. So I made a little test. And when you subconsciously caught the Russian sentence I muttered aside....' No, I did not say a word of all this. I just bowed myself out of the garden. She will be sent a copy of this book and will understand.18That question which I had wished to ask Nina remained unuttered. I had wished to ask her whether she ever realized that the wan-faced man, whose presence she had found so tedious, was one of the most remarkable writers of his time. What was the use of asking!",Nabokov
"eing with her mind’s eye the South Russian prairie and Cossack-capped horsemen, among whom she tried to recognize Martin from afar. But, thank God, he stood next to her, in an open-necked shirt, his hair close-cropped, his skin sun-browned, with untanned little lines radiating from the corners of his eyes. “While, on the other hand, if we return to St. Petersburg——” she went on in a questioning tone, and at some anonymous station a shell exploded, and the locomotive reared up. “All this will probably end one day,” she added after a pause. “In the meantime we must think up something.”“I’m going",Nabokov
" as Chernyshevski, with all their ludicrous and ghastly blunders, were, no matter how you looked at it, real heroes in their struggle with the governmental order of things (which was even more noxious and more vulgar than was their own fatuity in the realm of literary criticism), and that other oppositionists, the liberals or the Slavophiles, who risked less, were by the same token worth less than these iron squabblers.He sincerely admired the way Chernyshevski, an enemy of capital punishment, made deadly fun of the poet Zhukovski’s infamously benign and meanly sublime proposal to surround exe",Nabokov
" “BIG HELMET BEATS THEM ALL.” The circus rider impersonating the knight spurred his steed and clenched his lance. But the steed for some reason started backing, spurting foam, then suddenly reared up and sat heavily on its haunches. The knight tumbled to the asphalt, with such a clatter one might think someone had thrown all the dishes out the window. But the dragon did not see this. At the knight’s first move he had stopped abruptly, then rapidly turned, knocking down a pair of curious old women standing on a balcony with his tail as he did so, and, squashing the scattering spectators, had ta",Nabokov
"’s room and found poor Brigitte fallen asleep in the rocker and Ada and me tryahnuvshih starinoy (reshaking old times) on the bed. That’s when I told Dora I would not stand her attitude, and immediately left for Monarch Bay.”“Some people are certainly odd,” said Van. “If you’ve finished that sticky stuff let’s go back to your hotel and get some lunch.”She wanted fish, he stuck to cold cuts and salad.“You know whom I ran into this morning? Good old Greg Erminin. It was he who told me you were around. His wife est un peu snob, what?”“Everybody is un peu snob,” said Lucette. “Your Cordula, who is",Nabokov
"ny. “Thank you, my land …” he began again, aloud, gathering momentum afresh, but suddenly the sidewalk turned back to stone under his feet, everything around him began speaking at once, and, instantly sobered, he hurried to the door of his house, for now there was a light behind it.A middle-aged woman with high cheekbones, a karakul jacket over her shoulders, was letting a man out and had paused together with him at the door. “So don’t forget to do it, dear,” she was saying in a drab, everyday voice, when Fyodor arrived grinning and immediately recognized her: that morning she and her husband ",Nabokov
"ly fell. He trotted to the net, where the ball had finally got entangled. Dreyer told him to go well back and continued to send him ball after ball. Franz lunged and whirled but his main stroke remained a swing in a void. The little girl, who was beginning to enjoy herself, kept flitting this way and that, cupping every ball in her tiny hands, and with nonchalant precision rolling it or tossing it back to Dreyer.“Stop getting in the way,” cried Martha to the impudent little catcher, but the child did not hear or did not understand.She had a brass ring on her finger. Might be a dirty little gyp",Nabokov
"d and began redirecting the trains, was technically a loony, but John calls him a fellow poet.”“We all are, in a sense, poets, Madam,” I replied, and offered a lighted match to my friend who had his pipe in his teeth and was beating himself with both hands on various parts of his torso.I am not sure this trivial variant has been worth commenting; indeed, the whole passage about the activities of the IPH would be quite Hudibrastic had its pedestrian verse been one foot shorter.Line 662: Who rides so late in the night and the windThis line, and indeed the whole passage (lines 653-664), allude to",Nabokov
"e most blasphemous fellow among us got especially tight, so as soon as he reached the helpless stage, we dressed him up in a cassock, shaved a round patch on his pate and late at night knocked at the door of a cloister, whereupon a nun appeared and one of us said to her: ‘Ah, ma soeur, voyez dans quel triste état s’est mis ce pauvre abbé—see this poor priest’s sorry condition! Take him, let him sleep it off in one of your cells.’ And fancy, the nuns took him. What a laugh we had!” The doctor lowered his haunches slightly and slapped them. The thought suddenly occurred to me that, who knows, ma",Nabokov
"e, he had placed his glasses on the edge of the washstand, beside the basin. As he lifted the heavy thing in order to empty it into the pail, he not only knocked the glasses off the edge of the stand, but sidestepping in awkward rhythm with the sloshing basin he held, had heard an ominous crunch under his heel.In the process of reconstructing this event in his mind, Franz grimaced and groaned. All the festive lights of Friedrichstrasse had been stamped out by his boot. He would have to take the glasses to be repaired: only one lens was still in place and that was cracked. He palpated rather th",Nabokov
"er, and she said unprintable things. She said she loathed me. She made monstrous faces at me, inflating her cheeks and producing a diabolical plopping sound. She said I had attempted to violate her several times when I was her mother’s roomer. She said she was sure I had murdered her mother. She said she would sleep with the very first fellow who asked her and I could do nothing about it. I said she was to go upstairs and show me all her hiding places. It was a strident and hateful scene. I held her by her knobby wrist and she kept turning and twisting it this way and that, surreptitiously try",Nabokov
"th Albinus. He looked at his watch. Noon. He looked into his note-case. Empty. He dressed and made his way on foot to the house where he had been on the previous evening. Snow was falling softly and steadily.Albinus happened to open the door himself and did not at first recognize his guest in the snow-covered figure before him. But when Rex, after rubbing his shoes on the mat, raised his face, Albinus welcomed him very cordially. The man had impressed him the evening before not only by his ready wit and easy manner, but also by his extraordinary personal appearance: his pale, hollow cheeks, th",Nabokov
" but we must have some place to draw them.''Not in the mud, sir, not in the mud,' said Krug, smiling his first smile of the evening.'Oh, don't be a pompous pedant,' said Hedron. 'Why do you want to make me feel so uncomfortable? I signed it — and my gods did not stir.'Without looking, Krug put up his hand to touch lightly Hedron's tweed sleeve.'It's all right,' he said. 'I don't care a damn for your morals so long as you draw your circles and show conjuring tricks to my boy.'For one dangerous moment he felt again the hot black surge of grief and the room was almost melted... but Dr Azureus was",Nabokov
"ldemar had in his most famous work. Martha was getting ready for the seaside with systematic and blissful zest. Lying on Franz’s breast, sprawling all over him, strong and heavy, and a little sticky from the heat, she whispered into his mouth and ear that his torments would be soon allayed. She purchased—not at her husband’s store—oh, no—various festive fripperies, a black bathing suit, a beachrobe zigzagged with blue and green, flannel slacks, a new camera, and a lot of bright clothes, which, she chided herself with a smile, was reckless since she would be so soon in mourning. Dreyer depended",Nabokov
" was tramping by; but we did not catch its head, as it had turned uphill into a side alley: the gilded back of some carriage was receding, a man in a burnoose led a camel, a file of four mediocre Indians carried placards on poles, and behind them, by special permission, a tourist’s small son in a sailor suit sat reverently on a tiny pony.We wandered by a café where the tables were now almost dry but still empty; the waiter was examining (I hope he adopted it later) a horrible foundling, the absurd inkstand affair, stowed by Ferdinand on the banisters in passing. At the next corner we were attr",Nabokov
"nd mortally afraid of you.”Albinus thought hard for some minutes.“Impossible,” he said slowly.“What’s impossible, Albert?”“Oh, nothing,” he muttered, “nothing.”“Do you know, Margot,” he said shortly afterward, “I’m badly in need of a shave. Send for the hairdresser from the village.”“Unnecessary,” said Margot. “The beard suits you very well.”Albinus fancied that someone—not Margot, but someone by the side of Margot—tittered softly.37THE Berliner Zeitung, with a brief account of the accident, was shown to Paul by a man in his office, and he at once drove home, fearing that Elisabeth had read it",Nabokov
"nofing,” wailed Pnin between loud, damp sniffs, “I haf nofing left, nofing, nofing!”Chapter Three1During the eight years Pnin had taught at Waindell College he had changed his lodgings—for one reason or another, mainly sonic—about every semester. The accumulation of consecutive rooms in his memory now resembled those displays of grouped elbow chairs on show, and beds, and lamps, and inglenooks which, ignoring all space-time distinctions, commingle in the soft light of a furniture store beyond which it snows, and the dusk deepens, and nobody really loves anybody. The rooms of his Waindell perio",Nabokov
" estate and often used to visit us. Because of her I almost forgot butterflies and completely overlooked the revolution. In the winter of 1917 she went away to Novorossisk—and it was only in Berlin that I accidentally heard about her terrible death. She was a thin little thing, with chestnut hair combed high, a gay look in her big black eyes, dimples on her pale cheeks, and a tender mouth which she made up out of a flacon of fragrant ruby-red liquid by putting the glass stopper to her lips. In all her ways there was something I found lovable to the point of tears, something indefinable at the ",Nabokov
"our marriage--but I instantly understood that Annette meant her and not theinept English girl <119> whom an agency had sent me several weeks before andgot back with wrappage and string. For some occult reason (overwork again) Ifelt the tears welling and before I could get up and leave the room, I foundmyself shamelessly sobbing and hitting a fat anonymous book with my fist.She glided into my arms, also weeping, and that same evening we went to seeRenи Clair's new film, followed by supper at the Grand Velour.During those months of correcting and partly rewriting The Red Topperand the other thin",Nabokov
"g my name in the records. You just can’t imagine (at the word ‘imagine’ Podtyagin shook his head slowly and mournfully) what a person has to go through simply to be allowed to leave this country. As for the number of forms I’ve had to fill in! Today I had already begun to hope: ah, they will stamp my passport with their exit visa! Nothing of the sort. They sent me to have my picture taken, but the photos won’t be ready until this evening.”“All very proper,” Alfyorov nodded. “That’s how things should be in a well-run country. None of your Russian inefficiency here. Have you noticed, for instanc",Nabokov
"hat she had had time to forget what had occurred earlier in the morning—to forget it so thoroughly that upon meeting my glance, she replied with a blank questioning smile, and only after peering more closely did she remember suddenly what kind of answering smile I was expecting. Meanwhile, Ferdinand (the ladies having temporarily left the platform after pushing away their instruments like so many pieces of furniture) was juicily drawing his cronies’ attention to the figure of an elderly luncher in a far corner of the café, who had, as some Frenchmen for some reason or other have, a little red ",Nabokov
" thehallway at the west end of the house. My poor hands ached and trembled sodreadfully that I could hardly leaf through those poor cahiers. The roundwindow gave on the driveway. It was <164> a warm gray day. Sir! I need apassing mark desperately. Ulysses was written in Zurich and Greece andtherefore consists of too many foreign words. One of the characters inTolstoy's Death of Ivan is the notorious actress Sarah Bernard. Stern'sstyle is very sentimental and illiterative. A car door banged. Mr.Peppermill came with a duffel bag in the wake of a tall fair-haired girl inblue jeans carrying, and s",Nabokov
"k and listening to the brook’s gurgling, Martin enjoyed his fill of viatic freedom from all concerns: he was a wanderer, alone and lost in a marvelous world, completely indifferent toward him, in which butterflies danced, lizards darted, and leaves glistened—the same way as they glisten in a Russian or African wood.It was long past midday when Martin reached Molignac. So this was where they sparkled at night, the lights which had beckoned to him ever since his childhood! Silence, a burning heat. Through the knotty streamlets of water that ran by the narrow sidewalk shone its varicolored bed ma",Nabokov
